First Name,Middle Name,Last Name,Net ID,Major
Taylor,T,Swift,de456,DS
Prakarsha,CH,Chatapalli,qw123,CS
Tarani,Sai,Kondoori,ty678,CS
John,Y,Linkon,ab123,Music
Emma ,Grace ,Smith,ab234,BA
Liam ,James ,Johnson,ab345,BA
Noah ,William, Davis,aa123,English
Ava ,Elizabeth ,Miller,ab953,Social Sciences
Sophia ,Rose ,Wilson,uh358,Law
sabella ,Anne ,Moore,od754,Astronomy
Mia ,Catherine ,Taylor,os629,Business Law
Charlotte ,Olivia ,Anderson,pd740,Digital Marketing
Amelia ,Grace ,Thomas,rj270,Philosophy
Harper ,Lee ,Jackson,pc978,Medicine
Evelyn ,Joseph ,White,vk703,Geology
Abigail ,Catherine ,Harris,ac976,CS
Emily ,Jane ,Martin,sk754,Cybersecurity
Elizabeth ,Anne ,Thompson,pb936,BA
Sofia ,Grace ,Garcia,wc754,CS
Scarlett ,Marie,Martinez,bk754,Physical Education
Grace ,Elizabeth ,Robinson,ca539,BA
Lily ,Jane ,Clark,aj864,BA
Chloe ,Anne ,Rodriguez,hn754,BA
Aiden ,David ,Lewis,pc854,Robotics
Ethan ,Thomas ,Lee,av865,CS
Benjamin ,Andrew ,Walker,nk858,CS
Samuel ,John ,Hall,af974,CS
James ,William ,Allen,vs739,CS
William,Joseph ,Young,av374,CS
Henry ,Michael ,Hernandez,ai370,CS
Alexander ,Thomas ,King,am269,Data Science
Michael ,David ,Wright,qf358,Data Science
Daniel ,Lee ,Lopez,ac358,Data Science
Joseph ,Andrew ,Hill,cn274,Data Science
David ,Christopher,Scott,hi549,Data Science
Matthew ,Charles ,Green,sv246,HCI
Oliver ,James ,Adams,av753,HCI
Elijah ,Daniel ,Baker,iv649,HCI
Christopher ,Robert ,Gonzalez,ug369,Mathematics
Andrew ,Michael ,Nelson,ig754,Mathematics
Jack  ,Thomas,Carter,rn538,Mathematics
Sophia ,Grace ,Mitchell,bk379,Art
Grace ,Elizabeth ,Perez,rm638,Art
Emma ,Rose ,Roberts,av356,Art
Olivia ,Marie ,Turner,wg468,Philosophy
Ava ,Jane ,Phillips,av478,Physics
Mia ,Catherine ,Campbell,on846,Applied Physics
Charlotte ,Anne ,Parker,ab357,Archaeology
Harper ,Lee ,Evans,ab478,Archaeology
Evelyn ,Marie ,Edwards,wh578,Applied Physics
Abigail ,Jane ,Collins,sj246,Physics
Emily ,Grace ,Stewart,eh468,Archaeology
Elizabeth ,Anne ,Sanchez,nh467,Art
Sofia ,Rose ,Morris,ib659,Art
Noah, Grace, Taylor, MA795, Biology
Olivia, Catherine, Smith, DI492, English
Mia, Grace, Johnson, TQ932, Computer Science
Mia, William, Brown, XX983, Biology
Olivia, Anne, Smith, MH296, Economics
Liam, James, Taylor, YM593, History
Emily, Olivia, Davis, YP969, English
Emily, James, Davis, IN202, Marketing
Ava, Olivia, Miller, FU229, History
Charlotte, Marie, Brown, ES593, Psychology
Liam, James, Moore, QD161, Computer Science
Mia, Olivia, Taylor, LV449, Computer Science
Olivia, Olivia, Wilson, BX283, Computer Science
Emily, William, Anderson, SK520, Sociology
Liam, William, Miller, WI377, History
Noah, Catherine, Johnson, GJ508, Biology
Emily, Rose, Anderson, BP178, Sociology
Mia, Grace, Taylor, RP379, Economics
Charlotte, Marie, Anderson, QQ186, Business Administration
Charlotte, Grace, Johnson, GF591, English
Olivia, Elizabeth, Anderson, DF219, Marketing
Isabella, Elizabeth, Miller, MY499, English
Sophia, Marie, Brown, AE740, Business Administration
Mia, Marie, Anderson, NZ795, Marketing
Amelia, William, Taylor, AU875, Business Administration
Noah, James, Johnson, GD401, Biology
Emily, Anne, Anderson, TL155, English
Noah, Rose, Taylor, VW733, Psychology
Olivia, Catherine, Smith, VA097, Computer Science
Olivia, William, Johnson, YO462, Environmental Science
Amelia, Marie, Anderson, YG491, Environmental Science
Liam, Grace, Taylor, LJ175, Biology
Amelia, William, Davis, DM759, History
Mia, William, Brown, NQ738, Marketing
Charlotte, Catherine, Anderson, KD077, Environmental Science
Olivia, Anne, Taylor, OK070, Psychology
Amelia, Catherine, Smith, QC715, Biology
Olivia, James, Brown, AF679, Sociology
Olivia, Grace, Taylor, QU757, Computer Science
Ava, Rose, Brown, CF593, Marketing
Amelia, William, Wilson, TR938, Biology
Noah, Grace, Johnson, PA442, History
